--- STANLEY CUP FINALS ---


COL: 65492  (21.83%)
PHI: 50719  (16.91%)
VGK: 38851  (12.95%)
TBL: 30762  (10.25%)
BOS: 22830  (7.61%)
WSH: 16671  (5.56%)
CAR: 14601  (4.87%)
STL: 10641  (3.55%)
CHI: 9195  (3.06%)
VAN: 7705  (2.57%)
MTL: 7306  (2.44%)
CGY: 6749  (2.25%)
DAL: 5199  (1.73%)
CBJ: 5092  (1.70%)
NYI: 5074  (1.69%)
ARI: 3089  (1.03%)
DID NOT CHOOSE A WINNER LMAO: 24  (0.01%)
